chem,cas,cat,mean,median,perc_75,perc_95,perc_99,sample_size,year,frac_nd
"3,3',4,4',5-Pentachlorobiphenyl (pncb) Lipid Adj (pg/g)",57465-28-8,"Race/gender: Hispanic, female",,16.9,26.8,61.2,193,247,2003-2004,0.591093117408907
"3,3',4,4',5-Pentachlorobiphenyl (pncb) Lipid Adj (pg/g)",57465-28-8,"Race/gender: Hispanic, male",,14.3,22.9,40.7,50.3,232,2003-2004,0.487068965517241
"3,3',4,4',5-Pentachlorobiphenyl (pncb) Lipid Adj (pg/g)",57465-28-8,"Race/gender: Other, female",21.0143909318547,19.8,38,123,230,39,2003-2004,0.666666666666667
"3,3',4,4',5-Pentachlorobiphenyl (pncb) Lipid Adj (pg/g)",57465-28-8,"Race/gender: Other, male",14.7791294142421,15.7,29.9,84.4,126,46,2003-2004,0.608695652173913
"3,3',4,4',5-Pentachlorobiphenyl (pncb) Lipid Adj (pg/g)",57465-28-8,"Race/gender: White, female",,15,27.3,74.8,120,438,2003-2004,0.547945205479452
"3,3',4,4',5-Pentachlorobiphenyl (pncb) Lipid Adj (pg/g)",57465-28-8,"Race/gender: White, male",,14,21.7,51.7,94.4,417,2003-2004,0.529976019184652
"3,3',4,4',5-Pentachlorobiphenyl (pncb) Lipid Adj (pg/g)",57465-28-8,"Race/income: Black, Inc/PL < 2",,,22,150,341,253,2003-2004,0.308300395256917
"3,3',4,4',5-Pentachlorobiphenyl (pncb) Lipid Adj (pg/g)",57465-28-8,"Race/income: Black, Inc/PL >= 2",,,25.6,120,550,169,2003-2004,0.396449704142012
"3,3',4,4',5-Pentachlorobiphenyl (pncb) Lipid Adj (pg/g)",57465-28-8,"Race/income: Hispanic, Inc/PL < 2",,13.9,21.2,40.7,193,303,2003-2004,0.518151815181518
"3,3',4,4',5-Pentachlorobiphenyl (pncb) Lipid Adj (pg/g)",57465-28-8,"Race/income: Hispanic, Inc/PL >= 2",16.5248624170551,18.2,27.3,46.7,67.5,148,2003-2004,0.601351351351351
"3,3',4,4',5-Pentachlorobiphenyl (pncb) Lipid Adj (pg/g)",57465-28-8,"Race/income: Other, Inc/PL < 2",15.742978730639,16,30.1,123,134,42,2003-2004,0.619047619047619
"3,3',4,4',5-Pentachlorobiphenyl (pncb) Lipid Adj (pg/g)",57465-28-8,"Race/income: Other, Inc/PL >= 2",17.8186629488778,19.2,26.8,75.7,126,36,2003-2004,0.638888888888889
"3,3',4,4',5-Pentachlorobiphenyl (pncb) Lipid Adj (pg/g)",57465-28-8,"Race/income: White, Inc/PL < 2",,,26.7,80.7,188,307,2003-2004,0.517915309446254
"3,3',4,4',5-Pentachlorobiphenyl (pncb) Lipid Adj (pg/g)",57465-28-8,"Race/income: White, Inc/PL >= 2",,15,24.2,57.1,113,512,2003-2004,0.552734375
Gamma-hexachlorocyclohexane (ng/g),58-89-9,All,,,,,,1960,2003-2004,0.00408163265306122
Gamma-hexachlorocyclohexane (ng/g),58-89-9,Gender: female,,,,,,1008,2003-2004,0.00198412698412698
Gamma-hexachlorocyclohexane (ng/g),58-89-9,Gender: male,,,,,,952,2003-2004,0.00630252100840336
Gamma-hexachlorocyclohexane (ng/g),58-89-9,Inc/PL: < 1,,,,,,453,2003-2004,0.011037527593819
Gamma-hexachlorocyclohexane (ng/g),58-89-9,Inc/PL: >= 2,,,,,,918,2003-2004,0.00108932461873638
Gamma-hexachlorocyclohexane (ng/g),58-89-9,Inc/PL: between 1 and 2,,,,,,486,2003-2004,0.00411522633744856
Gamma-hexachlorocyclohexane (ng/g),58-89-9,Inc/PL: Missing,,,,,,103,2003-2004,0
Gamma-hexachlorocyclohexane (ng/g),58-89-9,Race/eth: Hispanic,,,,,,526,2003-2004,0.0114068441064639
Gamma-hexachlorocyclohexane (ng/g),58-89-9,Race/eth: Non-hispanic black,,,,,,479,2003-2004,0.00208768267223382
Gamma-hexachlorocyclohexane (ng/g),58-89-9,Race/eth: Non-hispanic white,,,,,,875,2003-2004,0.00114285714285714
Gamma-hexachlorocyclohexane (ng/g),58-89-9,Race/eth: Other,,,,,,80,2003-2004,0
Gamma-hexachlorocyclohexane (ng/g),58-89-9,"Race/gender: Black, female",,,,,,236,2003-2004,0
Gamma-hexachlorocyclohexane (ng/g),58-89-9,"Race/gender: Black, male",,,,,,243,2003-2004,0.00411522633744856
Gamma-hexachlorocyclohexane (ng/g),58-89-9,"Race/gender: Hispanic, female",,,,,,269,2003-2004,0.00743494423791822
Gamma-hexachlorocyclohexane (ng/g),58-89-9,"Race/gender: Hispanic, male",,,,,0.041,257,2003-2004,0.0155642023346304
Gamma-hexachlorocyclohexane (ng/g),58-89-9,"Race/gender: Other, female",,,,,,47,2003-2004,0
Gamma-hexachlorocyclohexane (ng/g),58-89-9,"Race/gender: Other, male",,,,,,33,2003-2004,0
Gamma-hexachlorocyclohexane (ng/g),58-89-9,"Race/gender: White, female",,,,,,456,2003-2004,0
Gamma-hexachlorocyclohexane (ng/g),58-89-9,"Race/gender: White, male",,,,,,419,2003-2004,0.00238663484486874
Gamma-hexachlorocyclohexane (ng/g),58-89-9,"Race/income: Black, Inc/PL < 2",,,,,,245,2003-2004,0.00408163265306122
Gamma-hexachlorocyclohexane (ng/g),58-89-9,"Race/income: Black, Inc/PL >= 2",,,,,,207,2003-2004,0
Gamma-hexachlorocyclohexane (ng/g),58-89-9,"Race/income: Hispanic, Inc/PL < 2",,,,,0.041,355,2003-2004,0.0169014084507042
Gamma-hexachlorocyclohexane (ng/g),58-89-9,"Race/income: Hispanic, Inc/PL >= 2",,,,,,150,2003-2004,0
Gamma-hexachlorocyclohexane (ng/g),58-89-9,"Race/income: Other, Inc/PL < 2",,,,,,28,2003-2004,0
Gamma-hexachlorocyclohexane (ng/g),58-89-9,"Race/income: Other, Inc/PL >= 2",,,,,,44,2003-2004,0
Gamma-hexachlorocyclohexane (ng/g),58-89-9,"Race/income: White, Inc/PL < 2",,,,,,311,2003-2004,0
Gamma-hexachlorocyclohexane (ng/g),58-89-9,"Race/income: White, Inc/PL >= 2",,,,,,517,2003-2004,0.00193423597678917
Gamma-hexachlorocyclohexane Lipid Adj (ng/g),58-89-9,All,,,,,,1960,2003-2004,0.00408163265306122
Gamma-hexachlorocyclohexane Lipid Adj (ng/g),58-89-9,Gender: female,,,,,,1008,2003-2004,0.00198412698412698
Gamma-hexachlorocyclohexane Lipid Adj (ng/g),58-89-9,Gender: male,,,,,,952,2003-2004,0.00630252100840336
Gamma-hexachlorocyclohexane Lipid Adj (ng/g),58-89-9,Inc/PL: < 1,,,,,,453,2003-2004,0.011037527593819
Gamma-hexachlorocyclohexane Lipid Adj (ng/g),58-89-9,Inc/PL: >= 2,,,,,,918,2003-2004,0.00108932461873638
Gamma-hexachlorocyclohexane Lipid Adj (ng/g),58-89-9,Inc/PL: between 1 and 2,,,,,,486,2003-2004,0.00411522633744856
Gamma-hexachlorocyclohexane Lipid Adj (ng/g),58-89-9,Inc/PL: Missing,,,,,,103,2003-2004,0
Gamma-hexachlorocyclohexane Lipid Adj (ng/g),58-89-9,Race/eth: Hispanic,,,,,,526,2003-2004,0.0114068441064639
Gamma-hexachlorocyclohexane Lipid Adj (ng/g),58-89-9,Race/eth: Non-hispanic black,,,,,,479,2003-2004,0.00208768267223382
Gamma-hexachlorocyclohexane Lipid Adj (ng/g),58-89-9,Race/eth: Non-hispanic white,,,,,,875,2003-2004,0.00114285714285714
Gamma-hexachlorocyclohexane Lipid Adj (ng/g),58-89-9,Race/eth: Other,,,,,,80,2003-2004,0
Gamma-hexachlorocyclohexane Lipid Adj (ng/g),58-89-9,"Race/gender: Black, female",,,,,,236,2003-2004,0
Gamma-hexachlorocyclohexane Lipid Adj (ng/g),58-89-9,"Race/gender: Black, male",,,,,,243,2003-2004,0.00411522633744856
Gamma-hexachlorocyclohexane Lipid Adj (ng/g),58-89-9,"Race/gender: Hispanic, female",,,,,,269,2003-2004,0.00743494423791822
Gamma-hexachlorocyclohexane Lipid Adj (ng/g),58-89-9,"Race/gender: Hispanic, male",,,,,7.9,257,2003-2004,0.0155642023346304
Gamma-hexachlorocyclohexane Lipid Adj (ng/g),58-89-9,"Race/gender: Other, female",,,,,,47,2003-2004,0
Gamma-hexachlorocyclohexane Lipid Adj (ng/g),58-89-9,"Race/gender: Other, male",,,,,,33,2003-2004,0
Gamma-hexachlorocyclohexane Lipid Adj (ng/g),58-89-9,"Race/gender: White, female",,,,,,456,2003-2004,0
Gamma-hexachlorocyclohexane Lipid Adj (ng/g),58-89-9,"Race/gender: White, male",,,,,,419,2003-2004,0.00238663484486874
Gamma-hexachlorocyclohexane Lipid Adj (ng/g),58-89-9,"Race/income: Black, Inc/PL < 2",,,,,,245,2003-2004,0.00408163265306122
Gamma-hexachlorocyclohexane Lipid Adj (ng/g),58-89-9,"Race/income: Black, Inc/PL >= 2",,,,,,207,2003-2004,0
Gamma-hexachlorocyclohexane Lipid Adj (ng/g),58-89-9,"Race/income: Hispanic, Inc/PL < 2",,,,,7.9,355,2003-2004,0.0169014084507042
Gamma-hexachlorocyclohexane Lipid Adj (ng/g),58-89-9,"Race/income: Hispanic, Inc/PL >= 2",,,,,,150,2003-2004,0
Gamma-hexachlorocyclohexane Lipid Adj (ng/g),58-89-9,"Race/income: Other, Inc/PL < 2",,,,,,28,2003-2004,0
Gamma-hexachlorocyclohexane Lipid Adj (ng/g),58-89-9,"Race/income: Other, Inc/PL >= 2",,,,,,44,2003-2004,0
Gamma-hexachlorocyclohexane Lipid Adj (ng/g),58-89-9,"Race/income: White, Inc/PL < 2",,,,,,311,2003-2004,0
Gamma-hexachlorocyclohexane Lipid Adj (ng/g),58-89-9,"Race/income: White, Inc/PL >= 2",,,,,,517,2003-2004,0.00193423597678917
N-Nitrosomorpholine (NMOR) (ng/L),59-89-2,All,,,,,17.5,2384,2013-2014,0.0515939597315436
N-Nitrosomorpholine (NMOR) (ng/L),59-89-2,Gender: female,,,,8.34,16.5,1205,2013-2014,0.0580912863070539
N-Nitrosomorpholine (NMOR) (ng/L),59-89-2,Gender: male,,,,,18.6,1179,2013-2014,0.0449533502968617
N-Nitrosomorpholine (NMOR) (ng/L),59-89-2,Inc/PL: < 1,,,,8.12,13.9,591,2013-2014,0.0575296108291032
N-Nitrosomorpholine (NMOR) (ng/L),59-89-2,Inc/PL: >= 2,,,,,16.5,1084,2013-2014,0.0396678966789668
N-Nitrosomorpholine (NMOR) (ng/L),59-89-2,Inc/PL: between 1 and 2,,,,9.59,18.7,541,2013-2014,0.0720887245841035
N-Nitrosomorpholine (NMOR) (ng/L),59-89-2,Inc/PL: Missing,,,,,13.7,168,2013-2014,0.0416666666666667
N-Nitrosomorpholine (NMOR) (ng/L),59-89-2,Race/eth: Hispanic,,,,,12.1,646,2013-2014,0.0309597523219814
N-Nitrosomorpholine (NMOR) (ng/L),59-89-2,Race/eth: Non-hispanic black,,,,8.83,17.6,517,2013-2014,0.0793036750483559
N-Nitrosomorpholine (NMOR) (ng/L),59-89-2,Race/eth: Non-hispanic white,,,,7.88,18.6,854,2013-2014,0.0503512880562061
N-Nitrosomorpholine (NMOR) (ng/L),59-89-2,Race/eth: Other,,,,8.02,14.4,367,2013-2014,0.0517711171662125
N-Nitrosomorpholine (NMOR) (ng/L),59-89-2,"Race/gender: Black, female",,,,8.93,16.8,247,2013-2014,0.0809716599190283
N-Nitrosomorpholine (NMOR) (ng/L),59-89-2,"Race/gender: Black, male",,,,8.8,20.1,270,2013-2014,0.0777777777777778
N-Nitrosomorpholine (NMOR) (ng/L),59-89-2,"Race/gender: Hispanic, female",,,,,18.4,348,2013-2014,0.0431034482758621
N-Nitrosomorpholine (NMOR) (ng/L),59-89-2,"Race/gender: Hispanic, male",,,,,7.85,298,2013-2014,0.0167785234899329
N-Nitrosomorpholine (NMOR) (ng/L),59-89-2,"Race/gender: Other, female",,,,9.56,24.3,186,2013-2014,0.0698924731182796
N-Nitrosomorpholine (NMOR) (ng/L),59-89-2,"Race/gender: Other, male",,,,,11.3,181,2013-2014,0.0331491712707182
N-Nitrosomorpholine (NMOR) (ng/L),59-89-2,"Race/gender: White, female",,,,8.51,16.5,424,2013-2014,0.0518867924528302
N-Nitrosomorpholine (NMOR) (ng/L),59-89-2,"Race/gender: White, male",,,,,18.7,430,2013-2014,0.0488372093023256
N-Nitrosomorpholine (NMOR) (ng/L),59-89-2,"Race/income: Black, Inc/PL < 2",,,,8.95,18.1,295,2013-2014,0.0847457627118644
N-Nitrosomorpholine (NMOR) (ng/L),59-89-2,"Race/income: Black, Inc/PL >= 2",,,,,16.8,193,2013-2014,0.0673575129533679
N-Nitrosomorpholine (NMOR) (ng/L),59-89-2,"Race/income: Hispanic, Inc/PL < 2",,,,,17.1,371,2013-2014,0.0296495956873315
N-Nitrosomorpholine (NMOR) (ng/L),59-89-2,"Race/income: Hispanic, Inc/PL >= 2",,,,,8.77,206,2013-2014,0.0339805825242718
N-Nitrosomorpholine (NMOR) (ng/L),59-89-2,"Race/income: Other, Inc/PL < 2",,,,11.2,24.3,107,2013-2014,0.102803738317757
N-Nitrosomorpholine (NMOR) (ng/L),59-89-2,"Race/income: Other, Inc/PL >= 2",,,,,10,233,2013-2014,0.0257510729613734
N-Nitrosomorpholine (NMOR) (ng/L),59-89-2,"Race/income: White, Inc/PL < 2",,,,9.11,18.7,359,2013-2014,0.0724233983286908
N-Nitrosomorpholine (NMOR) (ng/L),59-89-2,"Race/income: White, Inc/PL >= 2",,,,,18.6,452,2013-2014,0.0376106194690266
Blood Vinyl Bromide (ng/mL),593-60-2,All,,,,,,2865,2017-2018,0
Blood Vinyl Bromide (ng/mL),593-60-2,Gender: female,,,,,,1473,2017-2018,0
Blood Vinyl Bromide (ng/mL),593-60-2,Gender: male,,,,,,1392,2017-2018,0
Blood Vinyl Bromide (ng/mL),593-60-2,Inc/PL: < 1,,,,,,482,2017-2018,0
Blood Vinyl Bromide (ng/mL),593-60-2,Inc/PL: >= 2,,,,,,1290,2017-2018,0
Blood Vinyl Bromide (ng/mL),593-60-2,Inc/PL: between 1 and 2,,,,,,715,2017-2018,0
Blood Vinyl Bromide (ng/mL),593-60-2,Inc/PL: Missing,,,,,,378,2017-2018,0
Blood Vinyl Bromide (ng/mL),593-60-2,Race/eth: Hispanic,,,,,,682,2017-2018,0
Blood Vinyl Bromide (ng/mL),593-60-2,Race/eth: Non-hispanic black,,,,,,636,2017-2018,0
Blood Vinyl Bromide (ng/mL),593-60-2,Race/eth: Non-hispanic white,,,,,,977,2017-2018,0
Blood Vinyl Bromide (ng/mL),593-60-2,Race/eth: Other,,,,,,570,2017-2018,0
Blood Vinyl Bromide (ng/mL),593-60-2,"Race/gender: Black, female",,,,,,336,2017-2018,0
Blood Vinyl Bromide (ng/mL),593-60-2,"Race/gender: Black, male",,,,,,300,2017-2018,0
Blood Vinyl Bromide (ng/mL),593-60-2,"Race/gender: Hispanic, female",,,,,,360,2017-2018,0
Blood Vinyl Bromide (ng/mL),593-60-2,"Race/gender: Hispanic, male",,,,,,322,2017-2018,0
Blood Vinyl Bromide (ng/mL),593-60-2,"Race/gender: Other, female",,,,,,293,2017-2018,0
Blood Vinyl Bromide (ng/mL),593-60-2,"Race/gender: Other, male",,,,,,277,2017-2018,0
Blood Vinyl Bromide (ng/mL),593-60-2,"Race/gender: White, female",,,,,,484,2017-2018,0
Blood Vinyl Bromide (ng/mL),593-60-2,"Race/gender: White, male",,,,,,493,2017-2018,0
Blood Vinyl Bromide (ng/mL),593-60-2,"Race/income: Black, Inc/PL < 2",,,,,,273,2017-2018,0
Blood Vinyl Bromide (ng/mL),593-60-2,"Race/income: Black, Inc/PL >= 2",,,,,,252,2017-2018,0
Blood Vinyl Bromide (ng/mL),593-60-2,"Race/income: Hispanic, Inc/PL < 2",,,,,,323,2017-2018,0
Blood Vinyl Bromide (ng/mL),593-60-2,"Race/income: Hispanic, Inc/PL >= 2",,,,,,239,2017-2018,0
Blood Vinyl Bromide (ng/mL),593-60-2,"Race/income: Other, Inc/PL < 2",,,,,,182,2017-2018,0
Blood Vinyl Bromide (ng/mL),593-60-2,"Race/income: Other, Inc/PL >= 2",,,,,,312,2017-2018,0
Blood Vinyl Bromide (ng/mL),593-60-2,"Race/income: White, Inc/PL < 2",,,,,,419,2017-2018,0
Blood Vinyl Bromide (ng/mL),593-60-2,"Race/income: White, Inc/PL >= 2",,,,,,487,2017-2018,0
Dieldrin (ng/g),60-57-1,All,,,0.0551,0.1375,0.3436,1952,2003-2004,0.29969262295082
Dieldrin (ng/g),60-57-1,Gender: female,,,0.0516,0.1103,0.3436,998,2003-2004,0.285571142284569
Dieldrin (ng/g),60-57-1,Gender: male,,,0.0605,0.1471,0.3541,954,2003-2004,0.314465408805031
Dieldrin (ng/g),60-57-1,Inc/PL: < 1,,,,0.0983,0.1576,443,2003-2004,0.237020316027088
Dieldrin (ng/g),60-57-1,Inc/PL: >= 2,,,0.0609,0.1471,0.4776,924,2003-2004,0.33982683982684
Dieldrin (ng/g),60-57-1,Inc/PL: between 1 and 2,,,0.0436,0.1385,0.2113,484,2003-2004,0.272727272727273
Dieldrin (ng/g),60-57-1,Inc/PL: Missing,,,0.0548,0.0918,0.168,101,2003-2004,0.336633663366337
Dieldrin (ng/g),60-57-1,Race/eth: Hispanic,,,,0.1055,0.1806,521,2003-2004,0.253358925143954
Dieldrin (ng/g),60-57-1,Race/eth: Non-hispanic black,,,0.0517,0.103,0.1788,477,2003-2004,0.238993710691824
Dieldrin (ng/g),60-57-1,Race/eth: Non-hispanic white,,,0.0594,0.1388,0.3541,876,2003-2004,0.356164383561644
Dieldrin (ng/g),60-57-1,Race/eth: Other,,,0.0567,0.1554,0.3641,78,2003-2004,0.346153846153846
Dieldrin (ng/g),60-57-1,"Race/gender: Black, female",,,0.0574,0.103,0.1592,233,2003-2004,0.257510729613734
Dieldrin (ng/g),60-57-1,"Race/gender: Black, male",,,0.0345,0.0953,0.2405,244,2003-2004,0.221311475409836
Dieldrin (ng/g),60-57-1,"Race/gender: Hispanic, female",,,,0.1175,0.2259,265,2003-2004,0.241509433962264
Dieldrin (ng/g),60-57-1,"Race/gender: Hispanic, male",,,0.0438,0.1055,0.177,256,2003-2004,0.265625
Dieldrin (ng/g),60-57-1,"Race/gender: Other, female",,,0.0567,0.3641,0.3641,46,2003-2004,0.347826086956522
Dieldrin (ng/g),60-57-1,"Race/gender: Other, male",,,0.0531,0.0839,0.2124,32,2003-2004,0.34375
Dieldrin (ng/g),60-57-1,"Race/gender: White, female",,,0.0501,0.1103,0.2874,454,2003-2004,0.319383259911894
Dieldrin (ng/g),60-57-1,"Race/gender: White, male",,,0.0673,0.1767,0.6562,422,2003-2004,0.395734597156398
Dieldrin (ng/g),60-57-1,"Race/income: Black, Inc/PL < 2",,,,0.094,0.3336,241,2003-2004,0.174273858921162
Dieldrin (ng/g),60-57-1,"Race/income: Black, Inc/PL >= 2",,,0.0561,0.1067,0.1704,209,2003-2004,0.315789473684211
Dieldrin (ng/g),60-57-1,"Race/income: Hispanic, Inc/PL < 2",,,,0.08,0.1807,351,2003-2004,0.247863247863248
Dieldrin (ng/g),60-57-1,"Race/income: Hispanic, Inc/PL >= 2",,,0.0588,0.1466,0.177,150,2003-2004,0.28
Dieldrin (ng/g),60-57-1,"Race/income: Other, Inc/PL < 2",,,,0.1254,0.1554,26,2003-2004,0.192307692307692
Dieldrin (ng/g),60-57-1,"Race/income: Other, Inc/PL >= 2",,,0.0609,0.2124,0.3641,44,2003-2004,0.409090909090909
Dieldrin (ng/g),60-57-1,"Race/income: White, Inc/PL < 2",,,0.046,0.1385,0.1916,309,2003-2004,0.333333333333333
Dieldrin (ng/g),60-57-1,"Race/income: White, Inc/PL >= 2",,,0.0612,0.1512,0.6562,521,2003-2004,0.36084452975048
Dieldrin Lipid Adj (ng/g),60-57-1,All,,,9,19,51.9,1952,2003-2004,0.29969262295082
Dieldrin Lipid Adj (ng/g),60-57-1,Gender: female,,,8.7,16.9,51.9,998,2003-2004,0.285571142284569
Dieldrin Lipid Adj (ng/g),60-57-1,Gender: male,,,9.3,21.9,60.5,954,2003-2004,0.314465408805031
Dieldrin Lipid Adj (ng/g),60-57-1,Inc/PL: < 1,,,,14.9,26,443,2003-2004,0.237020316027088
Dieldrin Lipid Adj (ng/g),60-57-1,Inc/PL: >= 2,,,9.5,21.5,76.5,924,2003-2004,0.33982683982684
Dieldrin Lipid Adj (ng/g),60-57-1,Inc/PL: between 1 and 2,,,8.5,18.7,28.8,484,2003-2004,0.272727272727273
Dieldrin Lipid Adj (ng/g),60-57-1,Inc/PL: Missing,,,9.3,14.9,23.2,101,2003-2004,0.336633663366337
Dieldrin Lipid Adj (ng/g),60-57-1,Race/eth: Hispanic,,,,14.6,29,521,2003-2004,0.253358925143954
Dieldrin Lipid Adj (ng/g),60-57-1,Race/eth: Non-hispanic black,,,8.8,15.9,25.7,477,2003-2004,0.238993710691824
Dieldrin Lipid Adj (ng/g),60-57-1,Race/eth: Non-hispanic white,,,9.3,19.5,60.5,876,2003-2004,0.356164383561644
Dieldrin Lipid Adj (ng/g),60-57-1,Race/eth: Other,,,9.5,26,51.9,78,2003-2004,0.346153846153846
Dieldrin Lipid Adj (ng/g),60-57-1,"Race/gender: Black, female",,,9.6,16,27.6,233,2003-2004,0.257510729613734
Dieldrin Lipid Adj (ng/g),60-57-1,"Race/gender: Black, male",,,7.8,14.2,25.7,244,2003-2004,0.221311475409836
Dieldrin Lipid Adj (ng/g),60-57-1,"Race/gender: Hispanic, female",,,,17,30.1,265,2003-2004,0.241509433962264
Dieldrin Lipid Adj (ng/g),60-57-1,"Race/gender: Hispanic, male",,,8.3,14.6,29,256,2003-2004,0.265625
Dieldrin Lipid Adj (ng/g),60-57-1,"Race/gender: Other, female",,,10.1,51.9,51.9,46,2003-2004,0.347826086956522
Dieldrin Lipid Adj (ng/g),60-57-1,"Race/gender: Other, male",,,9.5,14.8,46.2,32,2003-2004,0.34375
Dieldrin Lipid Adj (ng/g),60-57-1,"Race/gender: White, female",,,8.7,16.4,39.2,454,2003-2004,0.319383259911894
Dieldrin Lipid Adj (ng/g),60-57-1,"Race/gender: White, male",,,9.9,23.3,122,422,2003-2004,0.395734597156398
Dieldrin Lipid Adj (ng/g),60-57-1,"Race/income: Black, Inc/PL < 2",,,,16,45.9,241,2003-2004,0.174273858921162
Dieldrin Lipid Adj (ng/g),60-57-1,"Race/income: Black, Inc/PL >= 2",,,9.5,15.8,27.6,209,2003-2004,0.315789473684211
Dieldrin Lipid Adj (ng/g),60-57-1,"Race/income: Hispanic, Inc/PL < 2",,,,12.5,31.4,351,2003-2004,0.247863247863248
Dieldrin Lipid Adj (ng/g),60-57-1,"Race/income: Hispanic, Inc/PL >= 2",,,9.2,21.5,29,150,2003-2004,0.28
Dieldrin Lipid Adj (ng/g),60-57-1,"Race/income: Other, Inc/PL < 2",,,,15.5,26,26,2003-2004,0.192307692307692
Dieldrin Lipid Adj (ng/g),60-57-1,"Race/income: Other, Inc/PL >= 2",,,10.2,46.2,51.9,44,2003-2004,0.409090909090909
Dieldrin Lipid Adj (ng/g),60-57-1,"Race/income: White, Inc/PL < 2",,,8.6,18,24.9,309,2003-2004,0.333333333333333
Dieldrin Lipid Adj (ng/g),60-57-1,"Race/income: White, Inc/PL >= 2",,,9.5,22,122,521,2003-2004,0.36084452975048
Ethylbenzene metabolite: Phenylglyoxylic acid (ng/mL),100-41-4,All,192.994170269909,205,353,669,1220,3013,2015-2016,0.992698307334882
Ethylbenzene metabolite: Phenylglyoxylic acid (ng/mL),100-41-4,Gender: female,172.663627491134,178,322,627,962,1516,2015-2016,0.991424802110818
Ethylbenzene metabolite: Phenylglyoxylic acid (ng/mL),100-41-4,Gender: male,216.95200236043,236,386,695,1340,1497,2015-2016,0.993987975951904
Ethylbenzene metabolite: Phenylglyoxylic acid (ng/mL),100-41-4,Inc/PL: < 1,195.178377733316,205,365,698,1520,675,2015-2016,0.98962962962963
Ethylbenzene metabolite: Phenylglyoxylic acid (ng/mL),100-41-4,Inc/PL: >= 2,189.10097638876,197,352,645,823,1270,2015-2016,0.994488188976378
Ethylbenzene metabolite: Phenylglyoxylic acid (ng/mL),100-41-4,Inc/PL: between 1 and 2,194.391526178841,210,347,656,1490,757,2015-2016,0.99339498018494
Ethylbenzene metabolite: Phenylglyoxylic acid (ng/mL),100-41-4,Inc/PL: Missing,214.054734033507,216,398,891,1340,311,2015-2016,0.990353697749196
Ethylbenzene metabolite: Phenylglyoxylic acid (ng/mL),100-41-4,Race/eth: Hispanic,171.611027651627,196,312,559,977,969,2015-2016,0.988648090815273
Ethylbenzene metabolite: Phenylglyoxylic acid (ng/mL),100-41-4,Race/eth: Non-hispanic black,248.995823815423,254,415,849,1840,656,2015-2016,1
Ethylbenzene metabolite: Phenylglyoxylic acid (ng/mL),100-41-4,Race/eth: Non-hispanic white,193.240865174905,205,356,692,1050,911,2015-2016,0.991218441273326
Ethylbenzene metabolite: Phenylglyoxylic acid (ng/mL),100-41-4,Race/eth: Other,173.427035049003,178,314,549,1280,477,2015-2016,0.993710691823899
Ethylbenzene metabolite: Phenylglyoxylic acid (ng/mL),100-41-4,"Race/gender: Black, female",225.369735150515,225,365,857,1490,327,2015-2016,1
Ethylbenzene metabolite: Phenylglyoxylic acid (ng/mL),100-41-4,"Race/gender: Black, male",279.624091622794,300,459,849,1970,329,2015-2016,1
Ethylbenzene metabolite: Phenylglyoxylic acid (ng/mL),100-41-4,"Race/gender: Hispanic, female",153.058557950414,177,287,486,756,530,2015-2016,0.988679245283019
Ethylbenzene metabolite: Phenylglyoxylic acid (ng/mL),100-41-4,"Race/gender: Hispanic, male",192.311191091743,211,351,625,1150,439,2015-2016,0.988610478359909
Ethylbenzene metabolite: Phenylglyoxylic acid (ng/mL),100-41-4,"Race/gender: Other, female",145.55124648868,149,246,532,1520,232,2015-2016,0.987068965517241
Ethylbenzene metabolite: Phenylglyoxylic acid (ng/mL),100-41-4,"Race/gender: Other, male",208.448411910798,223,388,549,1280,245,2015-2016,1
Ethylbenzene metabolite: Phenylglyoxylic acid (ng/mL),100-41-4,"Race/gender: White, female",173.802097522262,166,332,645,864,427,2015-2016,0.990632318501171
Ethylbenzene metabolite: Phenylglyoxylic acid (ng/mL),100-41-4,"Race/gender: White, male",215.93340411399,235,375,703,1340,484,2015-2016,0.991735537190083
Ethylbenzene metabolite: Phenylglyoxylic acid (ng/mL),100-41-4,"Race/income: Black, Inc/PL < 2",251.843296046032,248,428,905,1870,357,2015-2016,1
Ethylbenzene metabolite: Phenylglyoxylic acid (ng/mL),100-41-4,"Race/income: Black, Inc/PL >= 2",245.081634993753,261,411,732,1840,218,2015-2016,1
Ethylbenzene metabolite: Phenylglyoxylic acid (ng/mL),100-41-4,"Race/income: Hispanic, Inc/PL < 2",164.842835382604,191,311,567,1020,571,2015-2016,0.989492119089317
Ethylbenzene metabolite: Phenylglyoxylic acid (ng/mL),100-41-4,"Race/income: Hispanic, Inc/PL >= 2",182.379708249672,202,317,545,756,279,2015-2016,0.992831541218638
Ethylbenzene metabolite: Phenylglyoxylic acid (ng/mL),100-41-4,"Race/income: Other, Inc/PL < 2",167.303847091854,169,293,582,1520,179,2015-2016,0.988826815642458
Ethylbenzene metabolite: Phenylglyoxylic acid (ng/mL),100-41-4,"Race/income: Other, Inc/PL >= 2",175.228394206326,179,321,542,1280,248,2015-2016,0.995967741935484
Ethylbenzene metabolite: Phenylglyoxylic acid (ng/mL),100-41-4,"Race/income: White, Inc/PL < 2",204.794121120857,213,361,670,1620,325,2015-2016,0.987692307692308
Ethylbenzene metabolite: Phenylglyoxylic acid (ng/mL),100-41-4,"Race/income: White, Inc/PL >= 2",186.265300886915,191,352,658,823,525,2015-2016,0.992380952380952
